run_id,thickness_cm,w_regolith,density_g_cm3,topology_idx
73,2.9476,0.1743,0.9066,0.0
74,11.7106,0.0513,0.9222,0.0
75,1.4963,0.182,0.9056,0.0
76,13.7574,0.3493,0.8845,0.0
77,10.3883,0.4482,0.872,0.0
78,5.0387,0.3614,0.883,0.0
79,12.2772,0.3459,0.8849,0.0
80,8.4657,0.5815,0.8551,0.0
81,7.4939,0.6015,0.8526,0.0
82,10.5335,0.5164,0.8634,0.0
83,5.4443,0.3832,0.8802,0.0
84,13.429,0.5871,0.8544,0.0
85,9.9946,0.6564,0.85,0.0
86,4.2736,0.2945,0.8914,0.0
87,2.8278,0.1885,0.9048,0.0
88,9.3213,0.5875,0.8544,0.0
89,2.261,0.1798,0.9059,0.0
90,10.997,0.6305,0.85,0.0
91,3.4965,0.4843,0.8674,0.0
92,14.1435,0.1266,0.9126,0.0
93,13.9325,0.399,0.8782,0.0
94,10.317,0.061,0.9209,0.0
95,9.9326,0.243,0.8979,0.0
96,2.3429,0.3939,0.8788,0.0
97,2.0812,0.5146,0.8636,0.0
98,12.3624,0.1186,0.9137,0.0
99,4.0688,0.2276,0.8999,0.0
100,11.5767,0.3127,0.8891,0.0
101,12.942,0.0835,0.9181,0.0
102,9.1385,0.4997,0.8655,0.0
103,7.9241,0.4192,0.8756,0.0
104,14.3642,0.0716,0.9196,0.0
105,1.4042,0.6377,0.85,0.0
106,7.4288,0.6618,0.85,0.0
107,14.648,0.2806,0.8932,0.0
108,5.8334,0.1875,0.9049,0.0
109,5.0047,0.6629,0.85,0.0
110,5.7199,0.4604,0.8704,0.0
111,8.1058,0.1951,0.904,0.0
112,1.2587,0.063,0.9207,0.0
113,3.0158,0.6106,0.8514,0.0
114,9.8514,0.216,0.9013,0.0
115,4.62,0.0577,0.9214,0.0
116,8.0656,0.0371,0.924,0.0
117,5.7046,0.3412,0.8855,0.0
118,9.629,0.3249,0.8876,0.0
119,7.0945,0.3196,0.8882,0.0
120,2.4016,0.4476,0.8721,0.0
121,7.9698,0.0343,0.9243,0.0
122,11.2423,0.1984,0.9036,0.0
123,12.5864,0.1155,0.914,0.0
124,7.7072,0.5841,0.8548,0.0
125,10.1779,0.0598,0.9211,0.0
126,8.6398,0.6257,0.85,0.0
127,5.8791,0.597,0.8532,0.0
128,2.9524,0.2076,0.9024,0.0
129,12.8994,0.2919,0.8917,0.0
130,6.6453,0.3445,0.8851,0.0
131,5.1318,0.5114,0.864,0.0
132,2.0461,0.2459,0.8976,0.0
133,10.7133,0.027,0.9252,0.0
134,12.0869,0.4237,0.8751,0.0
135,4.7421,0.2818,0.893,0.0
136,6.0582,0.2881,0.8922,0.0
137,3.0283,0.3965,0.8785,0.0
138,9.2664,0.0548,0.9217,0.0
139,5.3692,0.0687,0.92,0.0
140,11.9383,0.0802,0.9185,0.0
141,11.1058,0.5478,0.8594,0.0
142,6.072,0.2359,0.8988,0.0
143,10.6409,0.6163,0.8507,0.0
144,5.8951,0.0844,0.918,0.0
145,2.7936,0.0863,0.9177,0.0
146,3.0447,0.1334,0.9118,0.0
147,2.3828,0.4009,0.878,0.0
148,4.9202,0.3557,0.8837,0.0
149,2.3087,0.2442,0.8978,0.0
150,1.9727,0.5903,0.854,0.0
151,13.819,0.43,0.8743,0.0
152,13.732,0.0241,0.9256,0.0
153,3.3111,0.6516,0.85,0.0
154,8.4455,0.1483,0.9099,0.0
155,9.3582,0.5351,0.861,0.0
156,11.4512,0.1669,0.9075,0.0
157,9.9566,0.3769,0.881,0.0
158,1.9485,0.5079,0.8644,0.0
159,4.1799,0.5484,0.8593,0.0
160,4.3328,0.2956,0.8913,0.0
161,4.9356,0.0684,0.92,0.0
162,6.4147,0.0263,0.9253,0.0
163,3.1765,0.4613,0.8703,0.0
164,2.5154,0.0918,0.917,0.0
165,8.8145,0.0424,0.9233,0.0
166,9.4308,0.1088,0.9149,0.0
167,14.1121,0.3469,0.8848,0.0
168,13.3191,0.345,0.885,0.0
169,6.3192,0.462,0.8702,0.0
170,14.0187,0.301,0.8906,0.0
171,12.5099,0.3437,0.8852,0.0
172,7.0314,0.5951,0.8534,0.0
173,4.6592,0.1053,0.9153,0.0
174,9.1238,0.3658,0.8824,0.0
175,3.6169,0.6607,0.85,0.0
176,7.1734,0.3395,0.8857,0.0
177,3.9823,0.5108,0.8641,0.0
178,14.6662,0.6744,0.85,0.0
179,12.1114,0.2284,0.8998,0.0
180,12.4993,0.3574,0.8835,0.0
181,13.2722,0.1339,0.9117,0.0
182,2.7672,0.3111,0.8893,0.0
183,4.8474,0.2638,0.8953,0.0
184,13.3262,0.4718,0.869,0.0
185,1.2169,0.2304,0.8995,0.0
186,12.2899,0.5076,0.8645,0.0
187,4.7505,0.5865,0.8545,0.0
188,4.3793,0.6863,0.85,0.0
189,12.7191,0.3371,0.886,0.0
190,5.2415,0.6482,0.85,0.0
191,6.1634,0.5514,0.8589,0.0
192,11.6552,0.0667,0.9202,0.0
193,10.1493,0.5628,0.8575,0.0
194,9.7442,0.2017,0.9031,0.0
195,8.0967,0.5501,0.8591,0.0
196,6.8372,0.6441,0.85,0.0
197,3.6412,0.0899,0.9173,0.0
198,11.0536,0.1044,0.9154,0.0
199,11.6264,0.5383,0.8606,0.0
200,2.4625,0.0906,0.9172,0.0
201,13.2287,0.0643,0.9205,0.0
202,6.152,0.4219,0.8753,0.0
203,2.4254,0.6347,0.85,0.0
204,13.1417,0.2245,0.9003,0.0
205,1.3018,0.1971,0.9037,0.0
206,13.1138,0.3281,0.8872,0.0
207,9.1757,0.0218,0.9259,0.0
208,9.492,0.316,0.8887,0.0
209,9.9302,0.0635,0.9206,0.0
210,11.9512,0.4951,0.866,0.0
211,3.9586,0.3089,0.8896,0.0
212,13.893,0.694,0.85,0.0
213,9.9671,0.5643,0.8573,0.0
214,6.5341,0.0468,0.9227,0.0
215,14.2633,0.1896,0.9047,0.0
216,3.1215,0.1732,0.9067,0.0
217,8.5036,0.629,0.85,0.0
218,8.2508,0.1804,0.9058,0.0
219,8.9264,0.5564,0.8583,0.0
220,6.7321,0.0363,0.9241,0.0
221,3.5785,0.2038,0.9029,0.0
222,13.9428,0.5237,0.8624,0.0
223,9.6522,0.3534,0.884,0.0
224,5.6475,0.4757,0.8685,0.0
225,7.8036,0.4971,0.8658,0.0
226,11.372,0.2454,0.8976,0.0
227,14.8778,0.1226,0.9131,0.0
228,14.0482,0.5281,0.8619,0.0
229,5.23,0.6899,0.85,0.0
230,13.5573,0.4232,0.8751,0.0
231,1.1778,0.6653,0.85,0.0
232,2.1893,0.2311,0.8994,0.0
233,11.2326,0.085,0.9179,0.0
234,13.5333,0.2392,0.8984,0.0
235,11.9909,0.1122,0.9145,0.0
236,9.5202,0.1021,0.9157,0.0
237,5.3094,0.4745,0.8686,0.0
238,4.0013,0.2778,0.8935,0.0
239,1.6007,0.2373,0.8986,0.0
240,12.2429,0.5898,0.8541,0.0
241,8.6478,0.3937,0.8789,0.0
242,5.489,0.0129,0.927,0.0
243,11.6729,0.0274,0.9252,0.0
244,9.684,0.6778,0.85,0.0
245,12.1748,0.6073,0.8519,0.0
246,9.4126,0.0302,0.9248,0.0
247,8.002,0.0333,0.9244,0.0
248,8.7146,0.668,0.85,0.0
249,14.4366,0.2499,0.8971,0.0
250,1.5811,0.4733,0.8688,0.0
251,1.0941,0.5523,0.8588,0.0
252,13.7258,0.0136,0.9269,0.0
253,14.4837,0.4089,0.8769,0.0
254,10.7674,0.0825,0.9182,0.0
255,3.09,0.5251,0.8623,0.0
256,7.7475,0.3765,0.881,0.0
257,9.0422,0.2991,0.8908,0.0
258,9.0331,0.0603,0.921,0.0
259,5.5265,0.5493,0.8592,0.0
260,1.7387,0.2938,0.8915,0.0
261,14.5879,0.4515,0.8716,0.0
262,12.8802,0.4702,0.8692,0.0
263,7.3191,0.1974,0.9037,0.0
264,9.5328,0.6611,0.85,0.0
265,8.6282,0.3637,0.8827,0.0
266,3.899,0.4136,0.8764,0.0
267,14.6826,0.3807,0.8805,0.0
268,3.1884,0.3154,0.8888,0.0
269,6.6265,0.1793,0.906,0.0
270,4.9108,0.6573,0.85,0.0
271,7.6375,0.3589,0.8833,0.0
272,10.2293,0.2471,0.8974,0.0
273,8.267,0.5628,0.8575,0.0
274,5.053,0.2611,0.8956,0.0
275,13.3716,0.0443,0.923,0.0
276,7.8863,0.2362,0.8988,0.0
277,8.2982,0.6854,0.85,0.0
278,11.6466,0.2438,0.8978,0.0
279,14.5185,0.1426,0.9106,0.0
280,4.3219,0.3331,0.8865,0.0
281,7.6748,0.4692,0.8693,0.0
282,13.5099,0.5438,0.8599,0.0
283,3.9329,0.1591,0.9085,0.0
284,7.0632,0.5672,0.8569,0.0
285,11.9168,0.3524,0.8841,0.0
286,10.5715,0.0804,0.9185,0.0
287,1.3654,0.6918,0.85,0.0
288,3.2875,0.2027,0.903,0.0
289,12.3787,0.0358,0.9241,0.0
290,4.6073,0.5047,0.8648,0.0
291,4.2844,0.0969,0.9164,0.0
292,1.3928,0.4594,0.8706,0.0
293,8.213,0.4086,0.877,0.0
294,9.4542,0.0509,0.9222,0.0
295,10.0447,0.2723,0.8942,0.0
296,13.9705,0.4071,0.8772,0.0
297,13.3573,0.2435,0.8979,0.0
298,3.8401,0.6166,0.8507,0.0
299,14.7108,0.366,0.8824,0.0
300,8.7515,0.2834,0.8928,0.0
301,10.1009,0.268,0.8948,0.0
302,11.407,0.0346,0.9243,0.0
303,12.7052,0.3747,0.8813,0.0
304,12.6598,0.4058,0.8773,0.0
305,11.5322,0.3707,0.8818,0.0
306,6.9829,0.2151,0.9015,0.0
307,12.3186,0.1429,0.9106,0.0
308,7.1623,0.4786,0.8681,0.0
309,12.2082,0.3775,0.8809,0.0
310,13.0794,0.192,0.9044,0.0
311,13.5628,0.5028,0.8651,0.0
312,2.6055,0.5215,0.8627,0.0
313,10.1579,0.21,0.9021,0.0
314,12.2601,0.365,0.8825,0.0
315,4.454,0.6613,0.85,0.0
316,5.573,0.5785,0.8555,0.0
317,7.5329,0.0704,0.9197,0.0
318,2.0204,0.4122,0.8765,0.0
319,7.6848,0.1373,0.9113,0.0
320,12.7998,0.114,0.9142,0.0
321,4.2382,0.0494,0.9224,0.0
322,1.1529,0.3006,0.8906,0.0
323,5.3866,0.5397,0.8604,0.0
324,8.787,0.483,0.8676,0.0
325,4.5336,0.0654,0.9204,0.0
326,2.7017,0.6448,0.85,0.0
327,14.236,0.5346,0.861,0.0
328,11.4734,0.1618,0.9082,0.0
329,10.7198,0.2793,0.8933,0.0
330,6.5508,0.6039,0.8523,0.0
331,4.4982,0.6874,0.85,0.0
332,10.4795,0.1868,0.905,0.0
333,9.4391,0.4634,0.8701,0.0
334,10.3026,0.2863,0.8924,0.0
335,2.3521,0.6531,0.85,0.0
336,8.1214,0.6558,0.85,0.0
337,3.5704,0.2663,0.895,0.0
338,14.5995,0.543,0.86,0.0
339,7.9334,0.2518,0.8968,0.0
340,11.07,0.1217,0.9133,0.0
341,4.3692,0.382,0.8803,0.0
342,3.2341,0.257,0.8962,0.0
343,7.3334,0.2259,0.9001,0.0
344,5.249,0.2065,0.9025,0.0
345,6.1493,0.1923,0.9043,0.0
346,4.1058,0.376,0.8811,0.0
347,12.9942,0.689,0.85,0.0
348,3.2984,0.4417,0.8728,0.0
349,9.9072,0.6229,0.85,0.0
350,6.3271,0.3172,0.8885,0.0
351,14.2145,0.0089,0.9275,0.0
352,12.6547,0.0996,0.9161,0.0
353,12.0059,0.4014,0.8779,0.0
354,8.6772,0.297,0.8911,0.0
355,2.736,0.4244,0.875,0.0
356,8.0391,0.4051,0.8774,0.0
357,5.4913,0.0652,0.9204,0.0
358,11.8494,0.4475,0.8721,0.0
359,4.7926,0.2665,0.895,0.0
360,3.3192,0.6513,0.85,0.0
361,8.597,0.0406,0.9235,0.0
362,2.0724,0.482,0.8677,0.0
363,5.6177,0.0905,0.9172,0.0
364,7.6598,0.29,0.892,0.0
365,10.5544,0.0018,0.9284,0.0
366,6.291,0.158,0.9087,0.0
367,3.3794,0.0188,0.9263,0.0
368,6.3647,0.1506,0.9096,0.0
369,5.3177,0.4525,0.8714,0.0
370,9.904,0.0088,0.9275,0.0
371,13.6199,0.5203,0.8629,0.0
372,8.5739,0.0856,0.9178,0.0
373,13.8862,0.0731,0.9194,0.0
374,6.434,0.6599,0.85,0.0
375,2.3976,0.4833,0.8675,0.0
376,3.1164,0.1454,0.9103,0.0
377,2.2536,0.3214,0.888,0.0
378,2.0609,0.5218,0.8627,0.0
379,10.6315,0.1361,0.9114,0.0
380,9.804,0.1703,0.9071,0.0
381,1.2142,0.2085,0.9023,0.0
382,10.5021,0.1442,0.9104,0.0
383,6.5609,0.0215,0.9259,0.0
384,10.519,0.4855,0.8673,0.0
385,8.2591,0.5915,0.8539,0.0
386,6.6785,0.6091,0.8516,0.0
387,5.1813,0.3753,0.8812,0.0
388,2.5529,0.6295,0.85,0.0
389,8.5435,0.1695,0.9072,0.0
390,4.1243,0.0047,0.9281,0.0
391,10.1891,0.3325,0.8866,0.0
392,8.4668,0.5505,0.859,0.0
393,10.6991,0.2813,0.8931,0.0
394,6.0605,0.3348,0.8863,0.0
395,11.8246,0.5715,0.8564,0.0
396,13.7744,0.4914,0.8665,0.0
397,11.7797,0.3055,0.89,0.0
398,4.7705,0.2319,0.8993,0.0
399,8.5252,0.4519,0.8715,0.0
400,13.8638,0.5193,0.863,0.0
401,1.729,0.1183,0.9137,0.0
402,11.2842,0.5095,0.8642,0.0
403,7.6015,0.2323,0.8993,0.0
404,3.7393,0.5558,0.8584,0.0
405,9.204,0.5852,0.8547,0.0
406,9.4934,0.059,0.9212,0.0
407,1.3535,0.6128,0.8512,0.0
408,5.9478,0.3306,0.8868,0.0
409,5.9875,0.0223,0.9258,0.0
410,10.1462,0.3549,0.8838,0.0
411,12.9159,0.1056,0.9153,0.0
412,14.4415,0.4555,0.8711,0.0
413,4.0278,0.2855,0.8925,0.0
414,5.4718,0.4105,0.8767,0.0
415,11.401,0.2508,0.8969,0.0
416,2.5643,0.4211,0.8754,0.0
417,14.0226,0.1906,0.9045,0.0
418,5.9396,0.0294,0.9249,0.0
419,12.5414,0.4342,0.8737,0.0
420,14.9439,0.2894,0.8921,0.0
421,13.3805,0.5934,0.8536,0.0
422,13.9631,0.3277,0.8872,0.0
423,11.963,0.1765,0.9063,0.0
424,10.7613,0.1022,0.9157,0.0
425,11.545,0.3289,0.8871,0.0
426,14.124,0.2744,0.894,0.0
427,14.0087,0.4286,0.8745,0.0
428,6.2198,0.4196,0.8756,0.0
429,14.3058,0.6176,0.8506,0.0
430,4.5584,0.2377,0.8986,0.0
431,13.8727,0.6055,0.8521,0.0
432,5.6937,0.2646,0.8952,0.0
433,7.0959,0.3954,0.8787,0.0
434,2.1004,0.6504,0.85,0.0
435,2.7477,0.0257,0.9254,0.0
436,5.8349,0.2803,0.8932,0.0
437,6.5093,0.1494,0.9098,0.0
438,6.391,0.0083,0.9276,0.0
439,10.1223,0.4216,0.8753,0.0
440,11.0202,0.3236,0.8877,0.0
441,7.7579,0.5518,0.8589,0.0
442,13.7475,0.1235,0.913,0.0
443,3.9177,0.272,0.8943,0.0
444,14.1025,0.1737,0.9067,0.0
445,13.3635,0.3738,0.8814,0.0
446,11.1711,0.6482,0.85,0.0
447,14.9836,0.0351,0.9242,0.0
448,13.4481,0.034,0.9244,0.0
449,12.5716,0.5733,0.8562,0.0
450,7.445,0.0582,0.9213,0.0
451,9.6516,0.3241,0.8877,0.0
452,7.3844,0.4426,0.8727,0.0
453,12.4567,0.4895,0.8668,0.0
454,1.175,0.4376,0.8733,0.0
455,3.2702,0.4583,0.8707,0.0
456,1.7476,0.574,0.8561,0.0
457,4.1548,0.5768,0.8557,0.0
458,4.266,0.6752,0.85,0.0
459,7.4185,0.6078,0.8518,0.0
460,2.5951,0.183,0.9055,0.0
461,1.7969,0.6643,0.85,0.0
462,5.6745,0.6415,0.85,0.0
463,8.3158,0.6189,0.8504,0.0
464,3.4772,0.1653,0.9077,0.0
465,6.3359,0.1646,0.9078,0.0
466,6.8202,0.1289,0.9124,0.0
467,4.5861,0.1175,0.9138,0.0
468,8.9059,0.1819,0.9056,0.0
469,8.9343,0.5138,0.8637,0.0
470,12.0295,0.2091,0.9022,0.0
471,4.9743,0.4291,0.8744,0.0
472,13.2505,0.0456,0.9229,0.0
473,1.068,0.2684,0.8947,0.0
474,10.0078,0.2168,0.9012,0.0
475,3.599,0.6719,0.85,0.0
476,6.859,0.4559,0.871,0.0
477,8.3926,0.4835,0.8675,0.0
478,1.0767,0.5668,0.857,0.0
479,1.9194,0.2756,0.8938,0.0
480,13.1563,0.6354,0.85,0.0
481,14.3828,0.6285,0.85,0.0
482,12.9191,0.4599,0.8705,0.0
483,11.1178,0.0041,0.9281,0.0
484,11.6348,0.0008,0.9285,0.0
485,10.3683,0.6981,0.85,0.0
486,6.6549,0.3225,0.8879,0.0
487,1.053,0.045,0.923,0.0
488,12.3357,0.0973,0.9163,0.0
489,7.5004,0.5235,0.8625,0.0
490,8.2988,0.1611,0.9083,0.0
491,12.5291,0.263,0.8954,0.0
492,8.9972,0.3972,0.8784,0.0
493,14.8381,0.3831,0.8802,0.0
494,12.0661,0.0561,0.9216,0.0
495,10.7942,0.4677,0.8695,0.0
496,1.1886,0.411,0.8767,0.0
497,6.6847,0.5369,0.8608,0.0
498,7.182,0.2525,0.8967,0.0
499,1.8494,0.5678,0.8569,0.0
500,5.4234,0.2541,0.8965,0.0
501,2.4361,0.4167,0.876,0.0
502,8.8621,0.6797,0.85,0.0
503,4.0714,0.3811,0.8805,0.0
504,14.7226,0.1841,0.9054,0.0
505,5.8845,0.5299,0.8616,0.0
506,4.0196,0.2964,0.8912,0.0
507,5.5515,0.4353,0.8736,0.0
508,7.2097,0.4364,0.8735,0.0
509,14.869,0.2761,0.8937,0.0
510,14.5903,0.4799,0.868,0.0
511,4.2854,0.1449,0.9103,0.0
512,6.6032,0.2677,0.8948,0.0
513,7.0672,0.4049,0.8775,0.0
514,3.1304,0.5467,0.8595,0.0
515,10.0574,0.1658,0.9077,0.0
516,7.9859,0.6837,0.85,0.0
517,7.1468,0.4449,0.8724,0.0
518,13.6621,0.3857,0.8799,0.0
519,9.5452,0.1502,0.9097,0.0
520,3.0991,0.2256,0.9001,0.0
521,9.4779,0.0095,0.9274,0.0
522,14.8038,0.1114,0.9146,0.0
523,13.4208,0.2059,0.9026,0.0
524,12.444,0.2776,0.8935,0.0
525,6.6964,0.083,0.9182,0.0
526,9.8641,0.5823,0.855,0.0
527,9.836,0.2867,0.8924,0.0
528,1.9062,0.509,0.8643,0.0
529,5.1109,0.6133,0.8511,0.0
530,2.9138,0.4346,0.8737,0.0
531,11.703,0.5182,0.8631,0.0
532,9.3037,0.6781,0.85,0.0
533,9.1443,0.1943,0.9041,0.0
534,3.8931,0.3619,0.8829,0.0
535,14.8145,0.5527,0.8588,0.0
536,12.6719,0.0584,0.9213,0.0
537,8.4214,0.4096,0.8769,0.0
538,12.0549,0.2928,0.8916,0.0
539,6.7621,0.4306,0.8742,0.0
540,7.2231,0.5936,0.8536,0.0
541,2.5407,0.6791,0.85,0.0
542,14.8882,0.6101,0.8515,0.0
543,4.5769,0.5391,0.8605,0.0
544,14.9208,0.6545,0.85,0.0
545,5.5431,0.6008,0.8527,0.0
546,7.904,0.0111,0.9272,0.0
547,3.1972,0.4791,0.8681,0.0
548,9.79,0.4313,0.8741,0.0
549,11.1466,0.6976,0.85,0.0
550,12.3306,0.0521,0.9221,0.0
551,1.8419,0.2698,0.8945,0.0
552,7.1587,0.4173,0.8759,0.0
553,4.1349,0.0068,0.9278,0.0
554,13.8987,0.6672,0.85,0.0
555,11.3679,0.5122,0.8639,0.0
556,7.9942,0.4653,0.8698,0.0
557,6.2642,0.37,0.8819,0.0
558,13.6734,0.6735,0.85,0.0
559,3.0601,0.1956,0.9039,0.0
560,4.8951,0.5543,0.8586,0.0
561,3.4096,0.4512,0.8716,0.0
562,6.7174,0.6773,0.85,0.0
563,6.8007,0.5653,0.8572,0.0
564,9.7672,0.1755,0.9065,0.0
565,1.5693,0.3222,0.8879,0.0
566,3.0431,0.6535,0.85,0.0
567,12.5549,0.4941,0.8662,0.0
568,11.2064,0.3909,0.8792,0.0
569,13.0209,0.5116,0.864,0.0
570,1.594,0.5022,0.8651,0.0
571,2.1029,0.1779,0.9062,0.0
572,2.8161,0.669,0.85,0.0
573,14.3677,0.6693,0.85,0.0
574,2.0314,0.0145,0.9268,0.0
575,12.124,0.6067,0.8519,0.0
576,1.8391,0.2043,0.9028,0.0
577,6.8937,0.2468,0.8974,0.0
578,5.6382,0.441,0.8729,0.0
579,13.5399,0.5456,0.8597,0.0
580,12.825,0.3679,0.8821,0.0
581,4.203,0.3271,0.8873,0.0
582,13.524,0.2931,0.8916,0.0
583,8.767,0.4062,0.8773,0.0
584,7.2364,0.4335,0.8738,0.0
585,10.4977,0.0846,0.918,0.0
586,1.7256,0.1648,0.9078,0.0
587,10.422,0.4808,0.8679,0.0
588,4.477,0.4362,0.8735,0.0
589,1.53,0.3728,0.8815,0.0
590,7.125,0.3565,0.8836,0.0
591,14.6632,0.426,0.8748,0.0
592,6.925,0.5321,0.8614,0.0
593,12.0189,0.2105,0.902,0.0
594,8.1667,0.3866,0.8798,0.0
595,12.7278,0.0978,0.9163,0.0
596,2.6905,0.5507,0.859,0.0
597,4.5105,0.3177,0.8885,0.0
598,12.4126,0.5998,0.8528,0.0
599,13.7186,0.1009,0.9159,0.0
600,5.5587,0.0403,0.9236,0.0
601,10.5963,0.0076,0.9277,0.0
602,7.2811,0.2352,0.8989,0.0
603,12.5771,0.2331,0.8992,0.0
604,2.4162,0.6587,0.85,0.0
605,8.2356,0.0435,0.9231,0.0
606,13.4641,0.6336,0.85,0.0
607,2.8921,0.0693,0.9199,0.0
608,3.2651,0.2387,0.8985,0.0
609,2.5337,0.6962,0.85,0.0
610,2.4933,0.6966,0.85,0.0
611,4.6783,0.4888,0.8668,0.0
612,9.1931,0.1774,0.9062,0.0
613,13.4743,0.549,0.8592,0.0
614,2.4753,0.133,0.9118,0.0
615,7.55,0.0445,0.923,0.0
616,10.7795,0.6404,0.85,0.0
617,11.0407,0.5912,0.8539,0.0
618,5.5807,0.4753,0.8685,0.0
619,12.469,0.1549,0.9091,0.0
620,4.1933,0.0484,0.9225,0.0
621,12.738,0.4372,0.8734,0.0
622,9.5927,0.5375,0.8607,0.0
623,2.8516,0.0624,0.9208,0.0
624,7.889,0.3202,0.8882,0.0
625,12.4417,0.5548,0.8585,0.0
626,6.0016,0.108,0.915,0.0
627,6.1882,0.5017,0.8652,0.0
628,5.865,0.3291,0.887,0.0
629,4.1124,0.2459,0.8976,0.0
630,12.9836,0.5341,0.8611,0.0
631,12.8596,0.6473,0.85,0.0
632,1.4426,0.3146,0.8889,0.0
633,6.4584,0.0131,0.927,0.0
634,5.018,0.5098,0.8642,0.0
635,1.1403,0.2658,0.895,0.0
636,7.8096,0.5051,0.8648,0.0
637,7.3081,0.6877,0.85,0.0
638,10.0889,0.3714,0.8817,0.0
639,3.3999,0.2961,0.8912,0.0
640,10.89,0.326,0.8874,0.0
641,4.944,0.0991,0.9161,0.0
642,13.2927,0.5605,0.8578,0.0
643,8.2763,0.6322,0.85,0.0
644,4.7758,0.5807,0.8552,0.0
645,3.105,0.5303,0.8616,0.0
646,5.2882,0.1207,0.9134,0.0
647,1.9021,0.0955,0.9166,0.0
648,2.2218,0.2216,0.9006,0.0
649,8.8986,0.4618,0.8703,0.0
650,4.722,0.0072,0.9277,0.0
651,9.6729,0.4749,0.8686,0.0
652,8.6083,0.3001,0.8907,0.0
653,10.3091,0.2503,0.897,0.0
654,10.3328,0.3799,0.8806,0.0
655,6.2603,0.6982,0.85,0.0
656,6.1186,0.0233,0.9257,0.0
657,8.737,0.4239,0.875,0.0
658,13.7067,0.4923,0.8664,0.0
659,14.3957,0.015,0.9268,0.0
660,5.914,0.5308,0.8615,0.0
661,14.2906,0.3104,0.8894,0.0
662,12.6822,0.0383,0.9238,0.0
663,14.7632,0.5737,0.8561,0.0
664,14.7081,0.4685,0.8694,0.0
665,5.2021,0.6144,0.851,0.0
666,11.8683,0.2688,0.8947,0.0
667,2.139,0.4849,0.8673,0.0
668,6.3836,0.1915,0.9044,0.0
669,5.2665,0.4716,0.869,0.0
670,11.0511,0.2395,0.8984,0.0
671,14.0622,0.3749,0.8812,0.0
672,2.0082,0.4776,0.8683,0.0
673,12.2987,0.0544,0.9218,0.0
674,9.0881,0.3793,0.8807,0.0
675,7.2926,0.4495,0.8718,0.0
676,6.672,0.1856,0.9052,0.0
