run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
16,6.836296708629567,0.5249347821743156,4803.968860141667,1.0613748557337001e-13,0.3809,0.8186,0.8841,0.1718,0.1241,0.0063,1.3389635854787756e-15,0.0135963232162412,0.0126153693791171,0.0356952565404075,0.1266,3.0086887835703,-30.414258317760677,0.953776148157076,10000,1.0551604893683202e-13,9.25450057707852e-16,1.0494764623218171e-13,0.38555296380356263,0.007286313875873964,0.38742765351787145
17,14.253264618815656,0.0677661019571656,1255.0767899919908,6.801725770222e-14,0.3195,0.6759,0.8226,0.1881,0.0523,0.0017,6.155201280848981e-16,0.0101396378744816,0.0090494699268772,0.0317359557886749,0.1534,2.0827900912646675,-30.60285682142209,0.7665513826806071,10000,6.78557680148962e-14,5.6129290323467e-16,6.705853111155497e-14,0.31234220432026727,0.006683400354546818,0.3068434379767368
18,5.2680851231328205,0.0505023264521897,2999.730013756458,7.634107034047999e-14,0.196,0.4231,0.9341,0.0886,0.0413,0.0007,8.887560956874917e-16,0.0082792061530953,0.0116419129535864,0.0422408477198744,0.0861,2.2764227642276422,-30.60013779142843,0.789455243345946,10000,7.626141820214305e-14,7.453545443537933e-16,7.607258233532665e-14,0.19872508024966878,0.006021797690402471,0.20178601105120225
19,12.29735841550444,0.3989347614008737,1196.109500301446,6.66177910498796e-14,0.3624,0.6729,0.8237,0.1804,0.0449,0.0016,5.837726629341197e-16,0.0116593403767881,0.0087630144100248,0.0321725727836317,0.1578,2.296577946768061,-30.61617461815186,0.7803960212468359,10000,6.668624113774557e-14,5.310770236138883e-16,6.701485460657232e-14,0.3633408683369551,0.0069524536362743136,0.36386000567221943
20,8.311094905689956,0.5359801551037998,285.01618836259,8.312356450059416e-14,0.1119,0.2179,0.8906,0.0847,0.0,0.0001,2.283455816981976e-16,0.0057603087691296,0.0027470619561383,0.0514772901620162,0.0605,1.849586776859504,-30.220761664056628,0.801772443372989,10000,8.328282234811226e-14,2.249849801906214e-16,8.856853613155555e-14,0.11264833064393023,0.004793264271338369,0.11433296893188175
21,14.134193343997453,0.5774371314506664,21.92263944453668,8.916980899999998e-19,0.0,0.0017,0.0,0.0,0.0,0.0,4.683765650589264e-19,0.0,0.5252636181590639,,0.0,0.0,-35.63683393990822,1.422375423893358,10000,8.91731693376509e-19,1.369441101056344e-18,3.6485163386498624e-17,0.0,8.665972800100027e-06,-0.0008289007770919399
22,9.572114066499708,0.3834581566209041,3580.456191707949,8.956540083148399e-14,0.4306,0.8877,0.8594,0.191,0.0935,0.0021,1.0454997598098648e-15,0.0140782876735198,0.0116730316629404,0.0326945835427772,0.1489,2.8918737407656145,-30.49490325249857,0.8817698590472185,10000,8.957963909808982e-14,8.124152674910863e-16,8.960133970867931e-14,0.4318339705635982,0.007351355634653489,0.432296572043812
23,6.726590637700498,0.3046331938193508,22.140271525723712,2.66160558e-18,0.0,0.0044,0.0,0.0,0.0,0.0,8.019884578675365e-19,0.0,0.3013175445279674,,0.0,0.0,-35.688013530455905,1.7257755137144362,10000,2.6615070971964297e-18,1.516303538424896e-18,-6.901611595575665e-17,8.449555457587513e-10,8.665972611867122e-06,0.0008425625597309194
24,5.910701571316164,0.0470241615732628,21.3738813646174,1.8706874499999997e-18,0.0,0.0037,0.0,0.0,0.0,0.0,7.045291755923054e-19,0.0,0.3766151184647683,,0.0,0.0,-35.67017389889911,1.683656057238542,10000,1.870857351013209e-18,1.467089989487071e-18,1.5328839441931324e-16,7.024925117522119e-10,8.665972838152217e-06,0.0007389864260697598
25,11.870707083674462,0.6872629895797087,236.9606142568327,6.788757891221788e-14,0.1456,0.2679,0.8196,0.0765,0.0,0.0002,2.6196960258528357e-16,0.0063548487322863,0.0038588738438297,0.043645939095373,0.0809,1.799752781211372,-30.57432000646625,1.35156148934497,10000,6.795895255233254e-14,2.57164978094494e-16,6.985013507623111e-14,0.1466376378433637,0.00516405938007515,0.14865497834394747
26,12.484134366578148,0.1569008475024169,40.61358931557567,4.400380315e-18,0.0006,0.0119,0.0,0.0,0.0,0.0,8.932263456448855e-19,0.0003741363358453,0.2029884422944214,0.6235605597422399,0.0003,2.0,-36.08598819430696,1.7271283968616948,10000,4.400372533713174e-18,1.566475067421365e-18,-1.4552935625604242e-18,0.0005994763229655012,0.0003738887406916515,0.00031824558351914445
27,14.809540389293224,0.5395534571538225,5124.671765990887,1.2256668850253998e-13,0.7859,1.9904,0.7668,0.3268,0.2441,0.0081,1.4569175274558154e-15,0.020037122239153,0.0118867332164695,0.0254957656688549,0.2324,3.381669535283993,-30.290427883656346,1.0257182227302724,10000,1.2223251126517554e-13,1.0760311367501935e-15,1.218314565096019e-13,0.7805363525727692,0.008455612559154706,0.7793742336081684
28,5.769121353984084,0.3410913109983047,12.375287048084571,2.6216023000000002e-19,0.0,0.0004,0.0,0.0,0.0,0.0,1.850666317159606e-19,0.0,0.7059294680812592,,0.0,0.0,-35.567575256376095,2.2207700063535807,10000,2.6210698298635744e-19,1.3000930885198346e-18,-5.2294691938703625e-17,0.0,8.665972627947931e-06,-0.0003490545718315974
29,8.126355812517653,0.2617247398364509,11.142891723245054,5.808538000000001e-19,0.0,0.0009,0.0,0.0,0.0,0.0,3.3608634923411677e-19,0.0,0.5786074727136444,,0.0,0.0,-35.09255658674198,1.14416328788573,10000,5.807176111348951e-19,1.3300173881461617e-18,-1.2794256628300554e-16,0.0,8.665972687386301e-06,-0.0001948590892173474
30,7.6719117537080095,0.4854750504916303,684.0812507079241,6.151691685714657e-14,0.212,0.3629,0.8859,0.1118,0.0162,0.0012,4.360042073912298e-16,0.0085283570098424,0.0070875497288609,0.0402280991030303,0.0977,2.169907881269191,-30.6057938852076,0.6894861481390869,10000,6.155910918857488e-14,4.129572540045504e-16,6.19268188437698e-14,0.2076098005738116,0.006069195571019744,0.2031049739705842
31,11.907110468556434,0.2812592943583976,504.3586049645101,6.259490496278e-14,0.1709,0.3303,0.8613,0.1301,0.0052,0.0002,3.762918648705181e-16,0.007264612615938,0.0060115414360684,0.042507973176934,0.0905,1.8883977900552489,-30.575355274077108,0.7987307169340206,10000,6.260041606866312e-14,3.613953975926875e-16,6.266590720852134e-14,0.16923721394039548,0.005563351179087182,0.16687902492866047
32,4.0952897489681686,0.0951590967043191,52.21123765684881,2.0866821036169002e-17,0.0061,0.0333,0.0,0.0,0.0,0.0,2.668099343951745e-18,0.0012753202124033,0.1278632398929889,0.2090688872792306,0.0037,1.648648648648649,-35.64498594905131,1.92900200441696,10000,2.086162175694675e-17,2.962212774181473e-18,-1.0235344820652436e-15,0.006052175278566846,0.001261784153919293,0.0038398808252493866
33,9.251022288464204,0.0135759956776697,83.67593728169197,4.63189046972088e-17,0.0107,0.0637,0.0,0.0,0.0,0.0,5.519793750884877e-18,0.0017489588004548,0.1191693496849355,0.1634540935004559,0.0068,1.5735294117647058,-35.908440315058485,2.3331597463954616,10000,4.6313658332559043e-17,5.667763345443719e-18,-2.463748896665643e-16,0.010725800442314333,0.0017164095715492358,0.011399225742681846
34,4.264185213693044,0.6729477176905709,32.09537824263906,6.166505133e-18,0.0003,0.0128,0.0,0.0,0.0,0.0,1.1918103992659886e-18,0.0002235978524046,0.1932716139143427,0.7453261746820798,0.0002,1.5,-35.88654671617638,1.706303223837647,10000,6.166747006188684e-18,1.7539672784990873e-18,1.578120736765909e-16,0.0003000580651259562,0.00022369459921046548,0.0003913551664331827
35,2.8133090249011827,0.1407236312989995,452.33012951355954,6.259283367400999e-14,0.0529,0.0966,0.971,0.0347,0.0009,0.0006,3.420924229244718e-16,0.0037804216906075,0.0054653608543451,0.0714635480266073,0.0286,1.8496503496503496,-30.50336819577165,0.4540318452984908,10000,6.25773363663934e-14,3.325843621098751e-16,6.231018356567562e-14,0.052420559371431794,0.0034672607639505276,0.049881187427182394
36,1.615100351019901,0.6421787855482795,4084.025521928997,8.474206222659999e-14,0.1209,0.2243,0.9666,0.0594,0.0312,0.0032,1.0849077609596194e-15,0.0068083003969735,0.0128024706084987,0.0563134855001943,0.0505,2.394059405940594,-30.56479058477688,0.8401127025906362,10000,8.502020093573816e-14,8.490846745933311e-16,8.545986440827127e-14,0.11589763829338914,0.005425067053961646,0.10719719240725203
37,9.594111275261913,0.1883905535753963,11.717678037034334,2.0041799999999998e-20,0.0,0.0002,0.0,0.0,0.0,0.0,2.0041799999999998e-20,0.0,1.0,,0.0,0.0,-36.14612648835644,,10000,2.0082982688360018e-20,1.2870098262253482e-18,4.6297876267433205e-17,0.0,8.665972736671886e-06,-0.00041345518356306066
38,13.103683454025902,0.4116669133340901,88.40624833144463,5.06281608083653e-17,0.01,0.0617,0.0,0.0,0.0,0.0,6.184144943081482e-18,0.0014866812106508,0.1221483230743723,0.1486681210650827,0.0067,1.492537313432836,-35.799838961277494,2.335864984036809,10000,5.0626213002682673e-17,6.316540454259276e-18,-3.037228466414022e-17,0.009934741723131496,0.001465173675591497,0.007730727912771851
39,6.901285012411124,0.4636650232481049,4599.868139588928,1.0147324999434999e-13,0.3818,0.7858,0.8902,0.1612,0.111,0.006,1.2826700683157737e-15,0.0133977918360679,0.0126404748875904,0.0350911258147405,0.1294,2.9505409582689337,-30.445477128148347,0.9357442124426718,10000,1.0140449461371469e-13,9.099043128859365e-16,1.0133484696129207e-13,0.3707991262504686,0.007250561423204926,0.36624290459935166
40,6.930548418956815,0.3207634049192744,436.3461127605575,6.456056028471813e-14,0.1022,0.2086,0.9204,0.0822,0.0019,0.0009,3.4109551631112403e-16,0.0056585084493872,0.0052833419475738,0.0553670102679772,0.0542,1.8856088560885609,-30.494588800579315,0.6730400451096233,10000,6.455102380118319e-14,3.3002995219737897e-16,6.441118733379269e-14,0.10272954083446628,0.004731107678658576,0.1039596802750683
41,5.737452464246407,0.3051805800521977,207.4970937953773,8.663865648679e-14,0.0661,0.1363,0.9338,0.0512,0.0,0.0002,1.871308100490056e-16,0.0043445329434416,0.0021598997218699,0.0657266708538825,0.0378,1.7486772486772486,-30.14636204968689,0.6242801324068754,10000,8.666839530310017e-14,1.8521938223563503e-16,8.809853120903989e-14,0.06623425650711391,0.003881106459462768,0.06676475841013052
42,12.010254628684894,0.3629992220451958,503.26090478368,6.29801727606334e-14,0.1857,0.353,0.8472,0.1393,0.0055,0.0008,3.7799020106203724e-16,0.0073883022204678,0.0060017333153189,0.0397862262814639,0.0991,1.8738647830474269,-30.565610362974244,0.7774932074569536,10000,6.295128000138544e-14,3.628741003424328e-16,6.261160946685395e-14,0.18318053542250373,0.0056156862632377,0.179733697617162
43,9.973181983993008,0.1987203899480161,2547.7086392126844,7.512997332304e-14,0.3465,0.6811,0.8696,0.1705,0.0606,0.0012,8.172531056460533e-16,0.0117114256497266,0.010877856992336,0.0337992082243192,0.1321,2.623012869038607,-30.586001894158724,0.7824170093989162,10000,7.562736426014228e-14,6.933688803335131e-16,7.690512778523797e-14,0.3472456928242832,0.0069588500954920595,0.3476526552948264
44,4.998576762696128,0.6144381274245502,1602.5742823083815,6.702086613234999e-14,0.2497,0.4342,0.9058,0.1134,0.0307,0.0016,6.642083839921627e-16,0.0099621742351531,0.0099104715042105,0.0398965728280061,0.1017,2.455260570304818,-30.63164499200984,0.7038851794747076,10000,6.71681801121722e-14,5.919525004114472e-16,6.773689009734288e-14,0.2472159322378334,0.006537820178551058,0.24533676292969112
45,2.437120497203723,0.3220193390338206,150.32644706653073,6.8332919490808e-14,0.0255,0.0625,0.9703,0.0233,0.0,0.0001,1.0114811533241601e-16,0.0023633733419321,0.0014802252865256,0.0926813075267493,0.0167,1.526946107784431,-30.339333164098072,0.3533839748603388,10000,6.833265567780623e-14,1.0085597765585244e-16,6.828842412118614e-14,0.025647041039741855,0.0022817825717864775,0.02766661276719655
46,8.879361137878998,0.5585613926667027,1618.1794565978992,6.955916663307999e-14,0.3722,0.6826,0.8567,0.1642,0.0446,0.0023,6.796978810380546e-16,0.0125643345327249,0.0097715069621724,0.0337569439353169,0.1417,2.6266760762173607,-30.61243824449564,0.7619710434773315,10000,6.964075811880275e-14,6.058084449032664e-16,6.995600510443166e-14,0.3788368819170117,0.007138586957958833,0.38200059906785244
47,4.476753401386024,0.6547623476543449,20.742282454393088,2.6076836800000002e-18,0.0,0.0038,0.0,0.0,0.0,0.0,8.310762331927742e-19,0.0,0.3187028547851993,,0.0,0.0,-35.41685870115803,1.6874197252796512,10000,2.607741644285628e-18,1.531887335154904e-18,4.8087599883211506e-17,3.816529851699916e-10,8.665972744995104e-06,0.00039260033295562824
48,3.916914098923468,0.6228754113572238,500.4225389389181,6.259954814533e-14,0.1065,0.1863,0.9368,0.0676,0.0036,0.0004,3.768688362592155e-16,0.005362709284036,0.0060203124051995,0.0503540777843761,0.0579,1.839378238341969,-30.537353859368537,0.5769343382514216,10000,6.258759515342827e-14,3.627257836161706e-16,6.243727146378475e-14,0.10400760433534716,0.004567882445652425,0.09741898201627111
49,3.5431403909102657,0.6157951746518576,43.44669806915534,1.9404070631900002e-17,0.0032,0.0275,0.0,0.0,0.0,0.0,2.7887044856675808e-18,0.0007867896185069,0.1437174981770573,0.2458717557834352,0.0024,1.3333333333333333,-35.38636938491801,1.7063630650209278,10000,1.9400514523262646e-17,3.0712896563620102e-18,-6.996864785995123e-16,0.0031969351679180255,0.000783687845390203,0.0028163898208824756
50,10.913621275374188,0.2721151249731414,20.40419671261192,1.192333774e-18,0.0,0.0043,0.0,0.0,0.0,0.0,4.428529487097001e-19,0.0,0.3714169290231814,,0.0,0.0,-36.622597292575776,1.8076744354581409,10000,1.1923125348092028e-18,1.3609227702431934e-18,-1.8084111454775215e-17,5.522540276001945e-10,8.665972604223377e-06,0.0005497229857390207
51,11.933495662660302,0.4311493313208034,275.83890480202854,9.61794233821719e-14,0.1145,0.2443,0.8587,0.0905,0.0,0.0002,3.0713974282854873e-16,0.0053685991828146,0.0031934038698497,0.0468873291075518,0.0695,1.6474820143884892,-30.150812039547635,1.1213501295381023,10000,9.590139571388127e-14,2.9886447757526085e-16,9.09510534566214e-14,0.11705655670635655,0.0045594276753863445,0.12367213890120833
52,9.061375151350836,0.0827589361038104,60.05456295732484,1.76308176507e-17,0.0029,0.0309,0.0,0.0,0.0,0.0,2.5803068410235882e-18,0.0006551350396613,0.1463520803257324,0.2259086343659671,0.0025,1.16,-35.945505021106115,1.9761494199911809,10000,1.7632796674842056e-17,2.883390071553012e-18,4.375550159321954e-16,0.002904857456218367,0.0006533348567327331,0.003757897518185116
53,13.200825956742102,0.5132830542252205,123.64255653397176,1.3522114068921042e-16,0.0376,0.1054,0.0,0.0,0.0,0.0,1.274520214620198e-17,0.0034292564762639,0.094254508438849,0.09120362968787,0.022,1.709090909090909,-35.49765614513785,2.364621888054729,10000,1.351412612389353e-16,1.2809351655231623e-17,-6.505292575105428e-16,0.03753577233239051,0.0031881869868831663,0.03712655280127608
54,1.6418513360849811,0.2379825408071177,3012.245020050692,7.152634005999999e-14,0.0766,0.1558,0.9762,0.0346,0.0158,0.0008,8.279883159527796e-16,0.0048078639285607,0.0115759916592715,0.0627658476313413,0.0388,1.9742268041237117,-30.638948192245408,0.7457407317383635,10000,7.177620997220048e-14,7.120427597326618e-16,7.248568665017842e-14,0.0787121460822999,0.004226580865274482,0.08589681159721885
55,5.8872047253506175,0.4583460981198715,315.0529112377388,7.4756185063583e-14,0.091,0.1694,0.9249,0.0724,0.0001,0.0002,2.476980727910386e-16,0.0054840593989078,0.0033134124297589,0.0602643889989869,0.0495,1.8383838383838385,-30.29766215304248,0.5480718501182754,10000,7.474889238121494e-14,2.432853770505079e-16,7.454981761179788e-14,0.08931523847937138,0.0046284964742946515,0.08514365238487534
56,1.1370400370003213,0.6220886469489673,106.02741282677012,4.8701583815882e-14,0.0121,0.0323,0.9828,0.0136,0.0,0.0003,5.686477716797683e-17,0.0014267314240093,0.0011676165888763,0.1179116879346535,0.0092,1.315217391304348,-30.672056107952717,0.3049011612705661,10000,4.87014053474773e-14,5.6834623842808e-17,4.85880227285911e-14,0.012127701734575835,0.0014095916532910872,0.013258179747086568
57,12.372526133460504,0.6065472162910684,1675.436270017252,7.271990745003e-14,0.5221,1.0041,0.7876,0.2307,0.0636,0.0025,7.030767482563304e-16,0.0149704231856362,0.0096682844204587,0.0286734786164264,0.1914,2.7277951933124345,-30.589496917812312,0.834168229690697,10000,7.275046829154573e-14,6.310079855154796e-16,7.287702836179589e-14,0.5214868031427525,0.007563683806211776,0.5212766196448462
58,4.013130327035901,0.3910457083776168,327.43854806226614,7.2018681246271e-14,0.0576,0.1194,0.9544,0.0499,0.0,0.0003,2.6175323876968393e-16,0.0039306194138961,0.0036345186310008,0.0682399203801423,0.0327,1.761467889908257,-30.33472795852023,0.5104083572092627,10000,7.202315806607102e-14,2.5640461575147076e-16,7.212929275480057e-14,0.058023056040188606,0.0035772371344875683,0.06006347756628057
59,4.929404494735478,0.014050550609081,1388.3622097289233,6.460075793119e-14,0.1458,0.2906,0.9367,0.0787,0.0226,0.0004,6.054158370436645e-16,0.0068803321065912,0.0093716522287327,0.047190206492395,0.0723,2.016597510373444,-30.638599890731697,0.6679730412949066,10000,6.456640364829881e-14,5.540508864308002e-16,6.43893346316648e-14,0.14816078779266295,0.005437314404536493,0.1520874559313204
60,11.1276859367518,0.4326497249014743,107.389614475078,8.085218847380001e-17,0.0227,0.0874,0.0,0.0001,0.0,0.0,8.235989235588301e-18,0.0022178735077297,0.1018647657046062,0.0977036787546161,0.0155,1.464516129032258,-35.68399844671886,1.9437677444414567,10000,8.080625628323912e-17,8.335743220491868e-18,-1.0205945554436264e-15,0.022909774295248236,0.0021479266936876907,0.026078262954269044
61,10.32105132884958,0.4019063941983481,1182.1611355195505,6.69518653553165e-14,0.3229,0.5827,0.8515,0.1542,0.0365,0.0017,5.878477192063102e-16,0.010983424901289,0.0087801544600225,0.034014942401019,0.1379,2.3415518491660623,-30.6071732588222,0.7543878725497071,10000,6.684336446112807e-14,5.346812323499372e-16,6.632363755773729e-14,0.323894290261598,0.006792786400065322,0.32451015994408905
62,2.0605125278638448,0.5062892488882379,459.73378536241495,6.274858912323e-14,0.052,0.0893,0.9716,0.0365,0.0018,0.0005,3.490686603453561e-16,0.0036126036442583,0.0055629722551981,0.0694731470049691,0.0284,1.8309859154929575,-30.502824903278043,0.4420741256221057,10000,6.276264914285941e-14,3.373361453901285e-16,6.29612817479723e-14,0.051091662341980336,0.003336104460810089,0.04583014176557838
63,7.353550368518053,0.6136961538630841,10.36377698232711,1.09573e-20,0.0,0.0002,0.0,0.0,0.0,0.0,1.09573e-20,0.0,1.0000000000000002,,0.0,0.0,-36.749940680093104,,10000,1.1064960293819345e-20,1.286900449840305e-18,1.2849480364356685e-16,4.565892498347062e-11,8.665973175492708e-06,5.231542742756279e-05
64,9.510854259297492,0.4886788140863416,15.47723694489288,8.957635599999999e-19,0.0,0.002,0.0,0.0,0.0,0.0,4.008491251962997e-19,0.0,0.4474943423645182,,0.0,0.0,-35.59841812226435,1.3729977589120133,10000,8.958293453372328e-19,1.34783982179276e-18,6.284905262584501e-17,2.520233616577715e-10,8.665972613940684e-06,0.00025142959168916734
65,12.543660162457194,0.2008536213639569,145.96572069619847,1.4804831136132412e-14,0.0487,0.1651,0.8012,0.0112,0.0,0.0,8.237592960908422e-17,0.0035403508877568,0.0055641249029878,0.0726971434857673,0.0316,1.5411392405063291,-32.06050666327966,1.39994300564608,10000,1.4799421035769166e-14,8.22292740321455e-17,1.33813401715322e-14,0.048843655082825316,0.0032772266821646714,0.04970370657831477
66,3.266166609786664,0.4907885156193133,4022.028932040989,8.863092761049e-14,0.1925,0.3751,0.9436,0.087,0.0514,0.0031,1.1331100856760737e-15,0.0090062470679315,0.0127845901676195,0.0467856990541896,0.0761,2.5295663600525624,-30.53581167808165,0.8656121676642525,10000,8.812814457325142e-14,8.59728853182808e-16,8.744602424699352e-14,0.18865622087105083,0.00625018941827221,0.1850851195584574
67,13.105596286690098,0.1271663207797722,18.01823326402776,8.424851399999999e-19,0.0,0.0021,0.0,0.0,0.0,0.0,4.117276468244505e-19,0.0,0.4887061234391037,,0.0,0.0,-36.456561415915786,1.6606311639089473,10000,8.42497473924677e-19,1.3511150357749812e-18,1.2641062651354354e-17,2.49721142719733e-10,8.665972722232024e-06,0.0002555033782132565
